Step,pose_x,pose_y,pose_theta,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
8306,-9.1518,-6.1785,2.3149,0.8150,-0.6913,0.0725,-0.0938,0.9317,0.0024,4.2387,-4.0977,-0.3508,0.2767,0.0904,-0.0692,0.0612
8307,-9.2455,-5.2468,2.3173,0.3898,0.0743,0.0848,-0.0514,0.3221,0.1004,3.9786,-4.1440,-0.2651,0.1641,-0.1198,0.1756,-0.1061
8308,-9.2969,-4.9247,2.4177,0.1379,0.6521,-0.0763,-0.7501,-0.5082,-0.0642,3.5763,-3.8817,0.0850,0.4345,-0.1203,-0.1623,0.1703
8309,-10.0470,-5.4329,2.3535,-0.9045,-0.9279,-0.0497,1.0878,-0.5221,-0.1971,2.8443,-4.2574,0.5142,-0.2342,0.0027,-0.0891,-0.1715
8310,-8.9592,-5.9550,2.1564,-0.5912,0.6860,-0.0846,0.6583,-0.1945,-0.1092,3.9920,-4.1342,-0.4585,-0.5541,-0.1860,-0.1506,-0.0635
8311,-8.3008,-6.1496,2.0472,0.9046,0.6846,0.0112,-1.2991,0.6592,0.0594,3.5300,-4.0217,0.5305,-0.7678,0.0266,-0.5851,0.0296
8312,-9.5999,-5.4903,2.1066,0.1792,-0.9222,-0.0337,0.1937,0.1160,0.0177,3.2134,-3.9317,-0.2092,0.0323,0.1521,-0.1561,-0.0466
8313,-9.4062,-5.3744,2.1243,0.4899,0.1067,-0.0014,-0.4274,0.2053,-0.0281,3.9193,-3.8128,-0.1996,-0.6665,0.0154,0.0599,0.2095
8314,-9.8336,-5.1690,2.0961,0.2193,0.6012,-0.0408,-0.5563,-0.3434,0.0923,3.5716,-3.8253,-0.4398,0.2343,-0.0033,-1.1607,0.1157
8315,-10.3899,-5.5125,2.1884,-0.6723,-0.9890,-0.0114,0.7715,-0.4449,-0.1078,3.3785,-3.9204,-0.0154,-0.1919,0.0334,-0.4972,-0.0052
8316,-9.6183,-5.9573,2.0806,0.0540,-0.2368,0.0848,0.1278,-0.0766,-0.0661,3.1910,-3.9213,0.5081,0.1699,-0.1455,-0.5956,0.0744
8317,-9.4905,-6.0339,2.0145,-0.5622,0.4745,-0.0886,-0.1985,-0.3704,-0.0923,2.7654,-3.9391,-0.2776,0.2919,0.1072,-0.1296,0.0617
8318,-9.6890,-6.4043,1.9223,0.0316,-0.6645,0.0853,0.0954,0.4675,0.1729,2.6801,-3.8579,-0.1499,0.0860,-0.0344,-0.0803,-0.0273
8319,-9.5936,-5.9368,2.0952,0.8817,-0.0967,-0.0432,-0.2999,1.3062,-0.1608,3.6815,-3.5813,0.0371,-0.2019,0.0498,0.2564,-0.2188
8320,-9.8935,-4.6306,1.9343,-0.6586,0.8514,-0.0500,-0.5592,-0.8370,0.0855,3.0472,-3.7805,-0.5156,0.0104,0.1269,-0.3286,0.0868
8321,-10.4527,-5.4676,2.0199,0.0378,0.6824,0.0235,-0.9745,0.3564,-0.2010,3.6873,-2.9630,-0.2574,-0.5538,0.0732,0.1040,-0.2542
8322,-11.4272,-5.1112,1.8188,0.1950,-0.0187,-0.0568,-0.0092,0.1974,-0.0827,4.5900,-3.0244,-0.4308,-0.1791,-0.0673,-0.0281,-0.0669
8323,-11.4364,-4.9138,1.7362,0.4546,-0.2272,0.0482,0.4201,0.3809,0.1777,4.3583,-3.4224,-0.1295,0.1087,0.1233,0.3349,0.1143
8324,-11.0163,-4.5329,1.9138,-0.8787,-0.8133,0.0365,1.3503,-0.6460,-0.1145,3.7547,-3.6057,-0.8361,-0.3399,0.1041,0.2973,0.0635
8325,-9.6660,-5.1788,1.7993,0.9169,-0.0842,-0.0080,-0.4930,0.9823,-0.0865,4.2710,-3.4614,-0.1362,0.0056,0.3276,0.3694,-0.1572
8326,-10.1590,-4.1965,1.7129,0.4407,-0.8424,-0.0940,1.0393,0.9776,-0.1486,2.3592,0.9505,-0.3285,0.1505,0.0790,-0.4564,0.1258
8327,-9.1197,-3.2189,1.5642,-0.8753,0.9493,-0.0512,-1.0104,-0.6477,0.0484,1.7636,0.2869,-0.4321,-0.0484,0.0113,0.0073,-0.1143
8328,-10.1301,-3.8666,1.6126,-0.9257,-0.3603,0.0658,0.5251,-1.1483,-0.0186,3.8603,-3.4496,-0.0415,-0.4310,-0.2010,0.3426,-0.0019
8329,-9.6050,-5.0149,1.5940,0.9829,0.3557,-0.0736,0.2282,1.8732,0.0343,1.5116,0.9004,0.2771,-0.2719,0.0657,-0.4996,-0.0390
8330,-9.3767,-3.1417,1.6284,0.1487,-0.2020,0.0263,-0.7060,0.2015,0.0592,1.1252,0.5981,-0.2486,-0.0137,0.0404,0.3597,-0.0797
8331,-10.0827,-2.9402,1.6876,-0.5957,0.6562,-0.0184,-0.6022,-1.1047,-0.2057,5.2807,-3.0242,0.1131,-0.1457,0.0549,-0.2489,-0.0835
8332,-10.6849,-4.0449,1.4819,-0.7492,-0.0482,0.0651,-0.1145,-1.0474,-0.0518,3.8743,-2.9048,-0.3982,0.0825,0.0497,-0.3162,0.0920
8333,-10.7995,-5.0923,1.4301,0.6424,0.2457,-0.0351,-0.6629,0.7217,-0.1007,4.7097,-2.5580,0.3117,-0.0756,0.0498,-0.9201,-0.0096
8334,-11.4623,-4.3706,1.3294,-0.3874,0.1398,0.0275,-0.3153,-0.4016,0.0144,3.9475,-2.6692,-0.6524,-0.3483,0.1458,0.2815,0.0967
8335,-11.7776,-4.7722,1.3437,0.3787,-0.3754,0.0268,0.3438,-0.0852,0.1063,4.0073,-2.9047,-0.5097,-0.1848,-0.0835,0.1152,0.1935
8336,-11.4339,-4.8575,1.4500,-0.7568,-0.9799,-0.0883,0.9225,-0.6999,-0.2316,4.1693,-2.7678,0.4086,0.0306,-0.0396,0.0371,-0.0649
8337,-10.5114,-5.5574,1.2185,0.3433,0.4273,0.0992,-0.3270,0.5650,0.1265,3.9464,-2.9441,0.0497,-0.1867,0.1111,0.3071,0.2145
8338,-10.8384,-4.9924,1.3450,0.6173,0.3435,-0.0559,-0.0015,0.8222,-0.0046,4.9249,-2.8020,0.5980,0.2341,0.0367,-0.4115,0.0230
8339,-10.8399,-4.1701,1.3404,0.9465,-0.0413,0.0127,0.8074,1.0914,0.1012,0.8978,0.8444,0.2163,0.3090,0.1886,-0.0896,-0.0883
8340,-10.0324,-3.0787,1.4416,-0.2364,0.4946,-0.0389,-0.8387,-0.1990,0.0328,1.3918,0.2604,0.0654,0.0025,-0.1915,-0.2524,-0.1196
8341,-10.8711,-3.2777,1.4744,-0.2056,-0.2713,0.0059,-0.1104,0.0128,0.1006,1.1385,-0.3510,-0.0244,0.0167,-0.1171,-0.2657,-0.1399
8342,-10.9816,-3.2649,1.5750,0.8929,0.4754,-0.0357,-0.3154,1.0074,0.0370,0.4136,-1.1612,0.0151,-0.4805,0.0477,-0.9279,-0.0823
8343,-11.2969,-2.2575,1.6120,-0.0572,-0.9052,0.0351,0.6630,0.2230,0.0935,0.6432,-4.5882,-0.0379,-0.1009,0.0415,-0.0957,0.0012
8344,-10.6339,-2.0345,1.7055,0.6167,0.8552,-0.0395,-0.2431,-0.0579,-0.0343,-0.2680,0.7249,0.2555,0.6585,0.1256,0.2086,-0.0150
8345,-10.8770,-2.0924,1.6712,0.2535,-0.1645,-0.0571,0.1879,0.1543,-0.1624,-0.1764,-4.0061,0.2085,-0.1201,0.1647,-0.2362,0.0612
8346,-10.6891,-1.9380,1.5088,-0.1783,-0.3533,-0.0338,0.6523,0.2815,-0.0513,0.2970,-4.2033,-0.4543,-0.0939,0.0849,0.1688,-0.0013
8347,-10.0369,-1.6565,1.4575,0.0345,-0.7168,0.0201,1.0920,0.4510,-0.0127,1.9561,-4.1395,0.0518,-0.0198,-0.0866,-0.1636,0.0807
8348,-8.9449,-1.2055,1.4449,0.4937,0.4163,0.0294,-0.8543,0.5408,-0.0041,1.6913,-3.8584,-0.0852,-0.6896,0.1670,-0.1039,-0.1461
8349,-9.7992,-0.6647,1.4408,0.0493,0.1150,0.0504,-0.4936,0.0394,0.0561,1.4746,-3.6052,-0.0913,-0.0576,0.0876,0.2076,0.0995
8350,-10.2928,-0.6254,1.4969,-0.8836,-0.2971,-0.0668,0.2707,-0.9762,-0.0104,1.4012,-4.0532,0.3953,0.3399,0.0464,-0.7324,0.1309
8351,-10.0221,-1.6016,1.4865,0.3220,0.8685,-0.0271,-0.8796,-0.3548,0.0116,0.3793,-3.0427,-0.2733,-0.1081,-0.1948,-0.0550,0.0104
8352,-10.9017,-1.9564,1.4981,0.1232,-0.5485,-0.0987,-0.0036,-0.1543,-0.0682,0.2172,0.2140,-0.3269,0.1701,0.0400,-0.0406,0.1715
8353,-10.9053,-2.1108,1.4299,-0.6762,-0.6423,-0.0697,0.4586,-0.3961,-0.1671,0.4968,1.0936,0.4480,-0.3595,-0.0841,-0.3845,-0.0832
8354,-10.4467,-2.5069,1.2628,0.0695,0.6303,-0.0602,-0.9382,0.2051,-0.0449,1.1103,-0.7061,0.4705,0.0706,-0.0714,0.5215,0.0269
8355,-11.3850,-2.3018,1.2179,0.0887,-0.0539,-0.0566,0.3811,0.4702,-0.0080,0.1087,-2.5046,0.1232,0.1158,-0.1264,0.1653,0.0567
8356,-11.0039,-1.8316,1.2099,-0.5708,0.6894,-0.0148,-0.5518,-0.0570,-0.1197,0.6023,-1.2704,0.0397,-0.0674,0.0284,-0.1819,-0.1230
8357,-11.5557,-1.8886,1.0903,-0.8633,-0.9537,0.0325,0.0825,-1.5424,0.0989,4.5258,-4.0601,-0.2491,-0.2242,0.0002,-0.3417,0.0154
8358,-11.4732,-3.4309,1.1892,-0.1736,-0.1094,0.0747,0.2085,0.1996,0.0612,1.0016,0.0959,0.2517,0.1932,-0.0458,-0.0604,0.0547
8359,-11.2646,-3.2314,1.2503,-0.7843,0.9021,-0.0050,-1.1815,-0.4669,-0.0404,4.0049,-3.9189,0.6482,0.5091,-0.0920,0.3095,0.0164
8360,-12.4461,-3.6983,1.2100,0.4300,-0.2898,0.0266,1.3484,0.0680,0.0342,1.2762,0.1062,-0.3626,-0.2175,-0.1443,0.0513,0.0998
8361,-11.0977,-3.6303,1.2442,0.3049,0.2018,0.0106,0.2642,-0.2053,-0.0923,1.7719,0.4666,-0.0515,0.4879,-0.0983,-0.4689,-0.0132
8362,-10.8335,-3.8356,1.1519,0.1531,0.0911,-0.0214,0.1667,0.0507,-0.1003,2.0642,0.6725,0.5844,0.1590,-0.0397,-0.0506,0.0948
8363,-10.6668,-3.7849,1.0516,0.7049,-0.3004,0.0580,0.2643,0.9592,0.0494,0.7812,1.0156,-0.5538,0.4968,-0.0519,0.4075,0.0432
8364,-10.4025,-2.8257,1.1009,-0.7003,-0.1473,-0.0419,-0.0372,-1.0004,-0.0323,1.6487,0.6350,0.1539,0.3401,0.1957,0.3064,-0.1040
8365,-10.4397,-3.8261,1.0687,0.8631,-0.6816,0.0768,0.9471,0.4851,0.1039,1.8768,1.1567,-0.1852,-0.4712,0.1369,0.2592,0.0774
8366,-9.4926,-3.3411,1.1725,-0.4543,-0.4368,0.0394,0.1184,-0.6189,0.1043,2.6579,0.9171,0.4408,0.2275,0.1555,-0.1784,0.0958
8367,-9.3742,-3.9599,1.2769,-0.2850,-0.3784,0.0969,-0.4365,-0.7539,0.0621,4.8433,-3.1734,-0.2154,0.4208,0.1701,0.1860,-0.1335
8368,-9.8107,-4.7139,1.3390,-0.4042,-0.1262,0.0048,0.2320,-0.8504,-0.0364,3.4959,-3.1042,-0.4521,-0.3028,0.1026,0.1831,-0.0135
8369,-9.5787,-5.5642,1.3026,0.3338,-0.6274,-0.0885,1.0254,0.0428,-0.0027,4.3108,-3.3299,0.6102,-0.1581,0.1411,-0.3123,-0.0574
8370,-8.5533,-5.5215,1.2999,0.7573,-0.1011,0.0404,0.3134,0.6657,0.2547,4.7315,-3.3522,-0.2398,0.1199,0.0171,-0.7273,-0.1666
8371,-8.2398,-4.8557,1.5546,-0.4917,0.0982,-0.0604,-0.2844,-0.3347,-0.0312,4.7628,-3.6818,-0.0206,-0.5036,0.1912,-0.3415,0.0162
8372,-8.5243,-5.1905,1.5234,-0.2572,0.3482,0.0624,-0.1708,-0.1544,-0.0307,3.7427,-3.6848,-0.2776,-0.0161,0.0360,-0.1704,-0.1150
8373,-8.6951,-5.3448,1.4927,0.2394,0.8914,0.0940,-1.3057,-0.0353,-0.0011,3.8504,-3.3296,0.2671,-0.2932,0.0678,0.0303,-0.0168
8374,-10.0009,-5.3801,1.4916,-0.3791,-0.3350,-0.0977,0.2471,-0.3821,-0.0763,2.9487,-3.4587,-0.2060,0.4563,0.0191,-0.2953,0.0020
8375,-9.7537,-5.7622,1.4153,-0.7632,-0.9239,0.0642,0.9793,-0.8300,0.3460,3.0791,-4.0487,0.2582,0.3491,0.0055,-0.0644,0.0639
8376,-8.7745,-6.5922,1.7613,0.5815,-0.4743,-0.0211,0.0753,0.8085,-0.0182,4.2150,-3.7322,0.5186,0.3409,-0.0661,0.5565,-0.1664
8377,-8.6992,-5.7837,1.7431,-0.2238,-0.1097,-0.0409,0.6181,0.5002,0.0222,4.3472,-4.1360,-0.2013,-0.3182,0.0614,-0.2744,-0.1171
8378,-8.0811,-5.2835,1.7653,-0.3502,0.8809,0.0447,-0.8947,-0.3675,0.1123,3.8719,-3.9387,0.1525,0.1807,-0.1273,0.1144,-0.1596
8379,-8.9758,-5.6509,1.8776,-0.1153,0.1355,-0.0746,0.6002,-0.3669,-0.1808,3.3974,-3.9676,0.3092,-0.3196,0.1404,-0.0994,-0.0510
8380,-8.3756,-6.0178,1.6968,-0.9030,0.3933,-0.0758,-0.1232,-0.6062,-0.1138,2.7320,-3.7062,0.4201,0.2637,0.1725,-0.4001,-0.0900
8381,-8.4987,-6.6240,1.5829,0.2184,-0.7831,-0.0687,0.9137,0.4294,-0.1017,3.9862,-3.9185,-0.0769,-0.4667,0.1223,0.0250,-0.0152
8382,-7.5850,-6.1946,1.4812,0.1683,-0.1463,-0.0397,0.2981,-0.2747,-0.1349,4.2801,-3.7873,-0.1802,-0.2868,-0.0306,-0.1771,-0.1312
8383,-7.2869,-6.4693,1.3463,-0.5546,0.3197,0.0596,-0.2821,-1.1363,-0.1813,3.7173,-3.7600,-0.1971,0.0343,-0.0576,-0.3708,0.2781
8384,-7.5690,-7.6056,1.1650,0.9067,0.2508,-0.0302,-0.3971,0.7662,-0.0877,3.3096,-3.3880,0.4850,0.3996,0.1038,-0.1134,-0.1634
8385,-7.9661,-6.8393,1.0772,-0.8497,0.4281,0.0318,-0.4055,-0.2905,-0.0802,3.1810,-3.5915,-0.0128,0.0259,0.0402,0.0065,-0.0670
8386,-8.3716,-7.1299,0.9970,0.0128,0.0950,-0.0322,0.3140,-0.0867,0.0298,2.6369,-3.6238,0.0235,-0.3863,-0.0477,0.3299,-0.1477
8387,-8.0576,-7.2165,1.0268,-0.3764,0.6245,-0.0606,-0.9167,0.5794,0.1477,2.5648,-3.2601,0.1536,0.2438,0.0903,0.1902,0.0108
8388,-8.9742,-6.6372,1.1745,-0.5292,0.8484,-0.0604,-0.6452,0.0829,0.0459,2.1267,-3.2674,0.0542,0.4743,-0.0058,0.2278,-0.0522
8389,-9.6194,-6.5543,1.2205,-0.5045,0.7450,-0.0521,-0.7188,-0.3150,-0.0961,1.7914,-2.7289,0.8829,-0.1683,0.0698,0.0811,-0.0459
8390,-10.3382,-6.8693,1.1243,-0.9664,0.3784,-0.0347,-1.0796,-0.6847,0.0443,1.6501,-2.1194,0.0430,-0.1033,-0.0895,0.2977,0.0061
8391,-11.4178,-7.5540,1.1686,-0.2504,0.7582,-0.0268,-0.2652,-0.0368,-0.0733,1.9963,-1.8502,0.2273,0.2518,-0.0179,-0.6894,0.0782
8392,-11.6830,-7.5908,1.0953,0.8284,0.1808,-0.0002,0.2574,0.2778,-0.2066,1.8769,-1.7354,0.2320,-0.3955,-0.0569,0.1300,0.0818
8393,-11.4256,-7.3130,0.8887,0.8392,0.8982,0.0639,0.2389,1.0407,0.0113,2.2035,-2.1235,-0.3573,0.0927,-0.1134,-0.4648,-0.0877
8394,-11.1867,-6.2723,0.9000,-0.0714,0.0704,0.0802,-0.5474,-0.5190,0.0384,2.2818,-1.9310,0.2394,-0.0157,0.0942,0.0851,0.0562
8395,-11.7341,-6.7913,0.9384,-0.3030,0.1876,0.0831,-0.2216,-0.5186,-0.0785,2.0748,-1.7886,0.0080,0.1788,0.1046,-0.1122,-0.0504
8396,-11.9556,-7.3099,0.8599,0.0924,0.6581,0.0314,-0.0812,0.5480,-0.0092,2.2129,-1.9278,0.0665,-0.0183,0.0515,0.1198,0.0776
8397,-12.0368,-6.7619,0.8507,0.9328,0.7358,0.0828,0.4649,1.2148,0.0873,3.6120,-2.0941,-0.0342,0.0130,-0.0508,0.2106,-0.0544
8398,-11.5719,-5.5471,0.9380,0.6979,0.2167,0.0048,0.4103,0.2328,0.1122,3.7734,-2.4477,0.2509,-0.5989,0.0620,0.1625,-0.0693
8399,-11.1616,-5.3143,1.0502,0.9121,0.3309,-0.0226,-0.2909,0.8642,-0.0669,4.7016,-2.2012,-0.5752,-0.2702,0.0068,0.0195,-0.0038
8400,-11.4524,-4.4501,0.9833,0.5152,0.1095,0.0821,-0.0077,0.1209,0.0707,5.0248,-2.4178,0.1779,0.1618,0.2820,-0.0750,0.1458
8401,-11.4601,-4.3292,1.0539,0.5101,0.6767,0.0536,-0.4031,0.3358,-0.0373,4.2863,-3.8961,-0.1888,-0.1310,0.0374,-0.0426,0.1336
8402,-11.8633,-3.9934,1.0166,0.0296,0.1631,0.0459,-0.4227,-0.2261,-0.0570,3.6571,-3.9113,-0.3410,0.0422,0.0568,-0.1927,0.0957
8403,-12.2860,-4.2195,0.9596,0.4509,-0.7423,-0.0248,1.1117,0.2542,0.0838,4.9354,-3.8698,-0.1103,-0.0226,0.0665,0.0030,0.0558
8404,-11.1744,-3.9653,1.0433,-0.1687,-0.0510,0.0451,0.2870,-0.2897,0.1749,5.5153,-2.6519,0.3950,0.3888,0.1006,-0.0455,0.1804
8405,-10.8873,-4.2550,1.2183,-0.0270,-0.9382,-0.0015,0.9304,-0.1085,0.1362,4.7443,-2.8844,-0.2974,0.1464,0.0414,0.2673,0.1231
8406,-9.9570,-4.3635,1.3545,-0.7702,-0.9466,-0.0973,0.8219,-0.8504,-0.0743,3.6181,-3.2459,0.0553,0.0664,-0.0243,-0.3552,-0.0556
8407,-9.1351,-5.2139,1.2802,-0.1292,0.8576,-0.0352,-0.9619,-0.2370,0.0486,3.8009,-2.9158,-0.3396,0.2298,0.0209,0.0379,0.0189
8408,-10.0970,-5.4509,1.3288,0.4062,-0.8778,0.0963,0.8945,1.0972,-0.0004,5.1258,-3.2269,-0.0037,0.2965,0.1126,0.0393,-0.0069
8409,-9.2025,-4.3537,1.3284,0.1948,-0.4027,0.0340,0.3447,0.1038,-0.0274,3.2877,1.0873,0.6130,-0.0810,-0.0256,0.7785,-0.0965
8410,-8.8578,-4.2499,1.3010,-0.5535,-0.9872,-0.0107,0.2865,-0.7414,-0.0325,4.9333,-3.3922,-0.5167,-0.1915,-0.0863,-0.1823,0.0658
8411,-8.5713,-4.9913,1.2686,0.6540,0.8490,-0.0993,-1.0714,0.8859,0.0917,5.1438,-3.2951,0.3231,0.4574,0.1629,-0.1846,0.0765
8412,-9.6427,-4.1054,1.3603,0.6647,-0.3523,-0.0609,0.9413,0.2409,-0.1549,3.3251,1.1975,0.2885,-0.1615,0.0075,0.1090,-0.0722
8413,-8.7014,-3.8645,1.2053,-0.3794,0.5040,0.0818,-0.1534,0.2100,0.0519,2.1121,1.4869,-0.0986,-0.3272,-0.1054,-0.0112,0.1132
8414,-8.8549,-3.6545,1.2572,0.1818,0.4454,-0.0334,-0.4277,0.0965,-0.1397,2.4751,1.4937,-0.1305,-0.5416,0.1159,0.1630,0.1430
8415,-9.2826,-3.5580,1.1175,0.4052,-0.1146,-0.0509,0.7284,0.7450,0.0387,2.3446,1.6088,-0.3928,-0.4087,0.0616,-0.1915,0.0877
8416,-8.5541,-2.8130,1.1561,-0.9656,0.9140,0.0106,-1.1626,-0.8177,0.0191,1.7808,0.8948,0.0132,0.6910,-0.0741,0.2198,-0.0554
8417,-9.7167,-3.6307,1.1752,-0.1416,0.3526,-0.0772,-1.0709,-0.2489,0.0276,1.6583,0.2830,-0.3311,0.1664,-0.0847,0.1877,-0.1088
8418,-10.7876,-3.8796,1.2028,-0.3863,-0.7283,0.0261,0.8493,-0.8988,-0.1282,3.9442,-2.6487,-0.2689,0.0776,-0.0332,0.2250,-0.0709
8419,-9.9383,-4.7784,1.0746,-0.0825,0.6511,-0.0905,-0.7053,0.7837,-0.0630,4.3576,-2.5818,-0.0619,-0.0836,-0.0195,0.1028,-0.1135
8420,-10.6436,-3.9947,1.0116,0.9469,0.0909,-0.0829,0.1772,0.7361,-0.1216,1.3232,1.1312,-0.4917,-0.4047,-0.0299,0.2465,-0.0166
8421,-10.4665,-3.2586,0.8900,0.7083,0.3054,-0.0602,0.4939,1.0112,-0.0750,1.2221,2.1508,-0.0418,-0.1364,0.0362,-0.3344,0.0250
8422,-9.9726,-2.2474,0.8151,0.9158,0.1039,0.0856,0.7636,1.4015,0.0569,1.1949,-3.4550,0.1184,0.3880,-0.0321,-0.1343,0.0619
8423,-9.2090,-0.8459,0.8720,-0.7564,0.0817,-0.0278,-0.6092,-0.8387,-0.1228,1.1969,-3.6201,0.4599,-0.2508,-0.1097,0.4923,0.0779
8424,-9.8181,-1.6846,0.7492,-0.2287,0.3067,0.0804,-0.8613,-0.1499,-0.1610,-0.1712,-2.9172,-0.7674,-0.0468,-0.0290,-0.1621,-0.2066
8425,-10.6794,-1.8344,0.5882,-0.1163,0.0361,0.0393,-0.6131,-0.5761,0.0825,0.9730,-0.0830,0.3390,-0.3395,-0.1608,-0.7693,0.1592
8426,-11.2925,-2.4105,0.6707,0.0176,-0.3974,-0.0484,0.0429,-0.3313,0.0648,0.9511,0.2234,-0.1472,-0.2241,-0.0293,0.5004,0.0470
8427,-11.2496,-2.7418,0.7355,-0.9681,-0.0432,0.0781,-0.8178,-0.8856,0.1851,3.8138,-3.6862,-0.0521,0.6554,-0.0741,-0.1046,0.0259
8428,-12.0674,-3.6274,0.9206,0.0901,0.9486,0.0012,-0.7005,0.2336,0.0776,3.5456,-3.5825,0.3624,-0.2055,0.1743,0.7097,-0.0445
8429,-12.7680,-3.3938,0.9982,0.9272,-0.5458,-0.0231,0.8227,-0.0406,-0.0741,4.7985,-3.5556,-0.3424,0.2132,0.0570,0.1296,0.1357
8430,-11.9453,-3.4344,0.9241,-0.3600,0.3577,-0.0192,-0.4906,0.1117,0.0632,3.3724,-3.7457,-0.1179,-0.2557,-0.0046,0.2254,-0.2001
8431,-12.4358,-3.3227,0.9872,0.3947,-0.3167,-0.0669,0.8007,-0.0435,0.0329,4.2961,-3.6828,0.0493,-0.0913,0.0451,0.3075,0.1901
8432,-11.6352,-3.3662,1.0201,0.6867,0.4344,0.0743,0.2412,0.9628,0.1226,0.5845,-0.6698,-0.1664,-0.0584,-0.0019,0.6003,0.2363
8433,-11.3939,-2.4034,1.1427,0.0109,0.1958,-0.0352,-0.0927,-0.2008,-0.0491,0.5225,-0.3495,-0.2311,0.4482,-0.0986,-0.5252,-0.0562
8434,-11.4867,-2.6042,1.0936,0.7724,-0.1763,0.0206,1.0490,0.8885,0.0776,0.3699,-3.6943,0.2192,0.2056,0.1319,-0.1494,-0.0316
8435,-10.4377,-1.7157,1.1713,0.3569,0.0802,0.0322,-0.1118,0.3459,-0.1990,1.1310,-3.1429,-0.8263,0.2092,-0.1248,0.0306,-0.2134
8436,-10.5495,-1.3698,0.9722,-0.7602,-0.2868,-0.0627,-0.3615,-1.0002,-0.1156,0.9915,0.8485,-0.3186,0.1200,-0.1093,-0.2532,-0.1850
8437,-10.9110,-2.3701,0.8567,-0.0925,-0.9482,-0.0563,0.9351,-0.3577,0.0606,0.7273,1.5814,-0.6249,-0.0017,0.0627,-0.0360,0.0922
8438,-9.9760,-2.7278,0.9172,-0.2917,-0.9462,0.0065,0.7146,-1.2429,-0.0244,2.1638,1.3471,0.0543,0.2783,0.1010,0.2830,-0.1399
8439,-9.2614,-3.9707,0.8928,0.1681,0.4106,0.0420,-0.1956,0.5288,0.1212,1.7280,1.2894,0.1623,-0.0652,0.0421,-0.3797,-0.1106
8440,-9.4569,-3.4418,1.0140,-0.2994,0.4721,-0.0535,-0.7325,-0.2535,0.0134,1.4277,1.1559,0.2406,-0.0095,0.0350,-0.1412,0.0868
8441,-10.1894,-3.6953,1.0274,-0.1357,0.0721,0.0865,-0.7119,-0.8207,-0.0001,4.0872,-2.5984,-0.2485,0.1985,0.0965,-0.0784,-0.0038
8442,-10.9013,-4.5160,1.0273,0.5940,0.4002,0.0613,0.2658,0.4426,0.0138,5.0652,-2.6489,0.4589,0.6260,-0.1008,-0.1459,-0.0694
8443,-10.6355,-4.0734,1.0411,0.7581,0.8234,0.0923,-0.1717,1.5822,0.2196,0.1390,0.5720,0.0356,0.2400,-0.0894,0.1062,-0.0971
8444,-10.8072,-2.4912,1.2607,-0.1952,-0.9609,0.0658,0.8164,-0.0290,0.1740,1.2917,1.4387,-0.1549,0.0322,0.0847,0.0508,0.0466
8445,-9.9908,-2.5202,1.4348,0.2847,0.3071,0.0479,-0.1170,0.4907,-0.0575,0.3071,-4.4796,0.1547,0.1738,-0.0433,0.0177,-0.0479
8446,-10.1078,-2.0295,1.3773,-0.7621,-0.9248,-0.0812,1.0129,-1.2708,-0.1024,2.2173,1.3753,-0.4617,-0.4466,-0.0187,-0.0715,0.0522
8447,-9.0949,-3.3003,1.2749,-0.5352,0.6211,-0.0272,-0.5328,-0.7885,-0.2605,4.4979,-2.8209,0.0410,-0.1755,-0.0256,0.0652,-0.0197
8448,-9.6277,-4.0888,1.0143,0.3778,-0.3101,-0.0990,0.9699,-0.0393,-0.2366,2.6240,1.6396,-0.0418,-0.3823,-0.2152,-0.2108,-0.1106
8449,-8.6578,-4.1281,0.7777,0.5195,0.5422,0.0676,0.0897,1.0425,0.1231,2.2728,1.8211,0.2055,0.4129,-0.0542,0.7847,0.0313
8450,-8.5680,-3.0856,0.9009,0.1292,-0.3762,0.0205,0.6207,-0.1085,0.1763,3.6534,1.6112,-0.0581,-0.0175,-0.0516,-0.0681,0.0385
8451,-7.9473,-3.1941,1.0772,-0.3607,-0.4978,0.0019,-0.2765,-0.6112,-0.0211,2.9985,1.4569,0.2608,0.0184,-0.0108,0.2001,0.0168
8452,-8.2238,-3.8053,1.0561,0.6991,-0.3308,0.0454,0.3565,0.5356,0.1199,3.0847,1.5650,-0.1523,0.3504,0.0606,0.5041,0.0726
8453,-7.8673,-3.2696,1.1760,0.7397,-0.8424,0.0938,0.5538,0.6507,0.1704,3.7595,1.7118,0.1778,0.1140,-0.0086,0.4139,-0.0357
8454,-7.3135,-2.6190,1.3463,0.6626,0.4948,-0.0894,-0.0719,0.6370,0.1338,3.9249,-4.7869,-0.2756,0.2110,0.0326,0.3794,0.0057
8455,-7.3854,-1.9820,1.4801,0.2174,-0.2582,0.0977,0.1729,-0.2222,-0.0732,3.2207,1.7796,-0.2621,0.1323,0.1534,-0.2090,0.0505
8456,-7.2125,-2.2042,1.4069,-0.8298,0.3289,0.0516,-0.3373,-1.1445,-0.0067,3.7222,1.2244,-0.0281,-0.2664,-0.1129,0.4077,-0.0528
8457,-7.5498,-3.3487,1.4003,-0.9036,0.9892,0.0211,-1.2331,-0.8866,0.0371,3.1268,0.8365,-0.0740,0.6566,0.3023,-0.0538,-0.0606
