Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
9337,-0.0965,0.4816,0.0807,-0.5049,-0.2106,0.0314,3.9435,-2.1508,-0.0298,0.2297,0.2578,0.3780,-0.0338
9338,0.6488,0.3602,0.0910,-0.6138,0.6096,0.0125,4.8915,-2.3068,-0.1919,-0.1351,-0.0744,-0.2884,-0.0032
9339,0.3994,0.0245,-0.0996,-0.1361,0.4678,-0.0689,3.5245,-3.4386,-0.0695,0.3538,-0.2206,-0.0573,0.0502
9340,-0.1212,-0.6470,0.0492,0.6523,0.0890,0.1293,4.6903,-2.3634,0.2727,0.2513,0.1246,-0.1956,-0.0082
9341,0.0393,-0.4189,0.0287,0.3092,0.1499,0.0780,4.4406,-2.6113,0.5514,-0.3335,-0.0110,0.0618,-0.0891
9342,-0.8444,0.2151,0.0848,0.0653,-0.9417,0.0688,3.8379,-2.4857,0.6039,-0.1385,0.1007,0.1411,0.1605
9343,-0.6846,-0.6583,-0.0945,0.8181,-0.3945,-0.1007,2.9511,-2.3663,0.3642,-0.0138,0.1223,0.0250,-0.1654
9344,-0.9864,-0.1494,0.0101,0.4435,-0.7888,0.0740,2.3965,-2.1442,0.4228,-0.1958,0.0390,-0.0102,0.0366
9345,-0.9009,-0.9664,0.0794,1.2607,-0.5059,0.0880,1.0772,-1.9355,-0.0451,0.2273,0.0179,-0.7570,0.1209
9346,-0.3399,-0.3089,0.0545,0.3813,-0.1479,0.1070,0.6304,-1.8782,0.0339,-0.2852,0.1417,-0.1764,0.0593
9347,-0.1325,0.3373,0.0945,-0.1334,-0.3113,0.1233,0.9984,-1.8421,-0.0439,0.0200,0.0079,-0.1399,-0.0442
9348,-0.2970,0.9044,0.0467,-0.4520,-0.8469,0.1344,1.8516,-1.5828,0.4099,-0.1626,-0.0282,-0.0748,-0.1125
9349,-0.7403,0.6596,-0.0746,0.1652,-1.0338,-0.1497,2.5905,-1.2000,-0.2565,-0.2960,-0.1092,-0.4926,0.1586
9350,0.4234,0.6157,0.0840,-0.7079,-0.1883,-0.0137,3.0831,-1.2308,-0.2317,0.2067,-0.0454,-0.2121,0.0953
9351,0.3843,-0.1242,-0.0696,-0.1879,0.3331,0.0103,3.0605,-1.4562,-0.0482,-0.4729,-0.0255,-0.3331,-0.1640
9352,-0.4278,0.4891,0.0046,-0.0469,-0.5703,-0.0933,3.5137,-1.3151,-0.0723,0.3334,-0.0155,0.3161,-0.0037
9353,0.0266,-0.1134,0.0943,0.0759,0.1562,0.1241,3.2999,-1.3926,-0.1360,0.1126,0.2545,0.1429,-0.1236
9354,-0.7868,-0.5935,0.0520,1.0067,-0.1040,0.0402,3.0017,-1.1245,0.2452,0.1426,0.0572,-0.1070,-0.0790
9355,-0.9623,-0.4927,0.0543,1.0714,-0.2461,-0.0285,2.9643,-0.6426,0.0563,-0.2601,0.0802,-0.2128,-0.0758
9356,0.0246,-0.7526,0.0399,0.5451,0.4502,0.0490,2.6533,-0.5218,0.0984,-0.4824,-0.0541,0.4303,0.0285
9357,0.2096,0.6927,0.0197,-0.5797,-0.3205,-0.0787,2.9371,-0.7275,-0.2457,-0.1242,-0.0905,-0.2065,0.0460
9358,0.8340,-0.3801,0.0369,-0.3767,0.9059,0.0840,1.9498,-0.9651,-0.4962,0.3614,-0.0730,-0.0650,0.0554
9359,0.5794,-0.2392,-0.0512,-0.3014,0.4829,-0.0022,1.5631,-1.2332,-0.0691,0.0079,-0.0339,-0.2943,-0.2509
9360,-0.4710,-0.9655,-0.0328,1.0742,0.3722,-0.0080,1.3076,-0.3884,0.1527,0.1631,-0.1667,-0.0314,0.0018
9361,0.5157,0.4979,-0.0317,-0.6675,-0.1023,-0.0809,1.3052,-0.8977,0.5864,0.2104,0.0439,0.0600,0.0159
9362,-0.2755,-0.2090,-0.0822,0.3972,-0.0890,-0.0265,1.4324,-0.5140,0.2446,-0.1947,-0.0527,-0.1454,0.0620
9363,0.2037,-0.9642,0.0024,0.5464,0.8233,0.0833,0.9001,0.1684,-0.0668,-0.1503,-0.0031,0.1179,-0.0017
9364,-0.7571,0.4448,0.0945,0.2864,-0.8703,0.0124,1.7691,-0.0850,0.4386,-0.0370,-0.2533,0.0344,0.1012
9365,0.2472,0.4929,0.0430,-0.5246,-0.0570,0.0113,1.4522,-0.4083,0.7323,-0.1913,0.1234,0.2391,-0.0173
9366,-0.1812,-0.6293,-0.0261,0.5355,0.4346,0.0547,1.4508,-0.0541,-0.2076,-0.1285,0.0285,0.0277,-0.0620
9367,-0.0788,-0.7567,-0.0579,0.5443,0.4104,-0.0458,1.6218,0.3429,-0.6733,0.1793,-0.1218,-0.0021,0.1507
9368,0.7613,-0.9144,0.0954,0.0757,1.1766,0.0085,1.7027,-5.1283,0.2957,-0.3936,0.0025,-0.2853,-0.0421
9369,-0.4952,0.8687,-0.0624,-0.3273,-0.9853,-0.0566,1.3258,0.4392,0.3302,-0.0576,0.0059,-0.4273,-0.0598
9370,0.5707,-0.3060,-0.0756,-0.2986,0.6143,-0.0112,1.0244,-5.2953,0.0974,-0.3777,-0.1284,-0.1704,0.0693
9371,-0.2514,0.5816,0.0614,-0.1764,-0.6112,0.1572,0.9618,0.1423,-0.0857,-0.3414,0.1133,-0.0283,0.0101
9372,-0.1467,0.2059,0.0720,-0.0979,-0.2164,0.0257,1.0520,0.0297,-0.0895,0.3726,0.0277,0.1550,0.0116
9373,-0.9034,0.0103,0.0206,0.7168,-0.5748,-0.0513,1.9900,0.0733,-0.9450,0.1603,0.0059,0.3084,0.0280
9374,-0.6640,0.2017,0.0222,0.4595,-0.6123,-0.0124,2.7351,-0.1215,-0.2455,0.1598,-0.1254,0.0722,0.1284
9375,0.7720,0.5790,-0.0556,-0.9473,0.1110,-0.1249,1.8660,-0.2083,0.3407,-0.0697,0.0584,-0.1889,-0.0403
9376,0.1032,0.5039,-0.0669,-0.3477,-0.2866,0.0288,2.1289,-0.5337,-0.3180,0.2215,0.2305,0.4727,-0.1567
9377,-0.2868,-0.4901,-0.0316,0.6053,0.1975,0.0327,2.1856,-0.1021,-0.1662,-0.0258,-0.2201,-0.0085,-0.0506
9378,0.3706,0.7674,-0.0772,-0.7763,-0.4001,-0.1147,2.1854,-0.5171,-0.1893,-0.0365,0.0790,-0.3571,-0.0220
9379,0.1175,0.3545,0.0517,-0.2525,-0.1738,-0.0146,2.3430,-0.6698,-0.1475,-0.3364,-0.0895,-0.0958,0.0799
9380,-0.1820,-0.6434,0.0465,0.5720,0.2371,0.0120,2.3471,-0.3647,0.2521,0.2540,-0.0128,-0.0478,0.2100
9381,-0.5365,-0.5694,-0.0454,0.7429,0.0505,-0.0737,2.6636,0.0736,0.2264,0.1489,-0.0387,-0.0886,0.0843
9382,0.8491,0.6905,-0.0498,-1.0003,0.3662,-0.0235,1.7429,-0.3002,-0.0673,0.1544,0.0979,0.2653,-0.0698
9383,-0.3146,-0.9453,-0.0478,0.9737,0.3345,-0.0827,1.9738,0.3236,0.1238,0.0942,-0.0701,-0.1992,0.1127
9384,-0.5330,0.3360,-0.0372,0.0499,-0.6870,-0.0278,2.5614,0.1679,-0.2462,-0.1731,-0.0158,-0.2194,-0.0722
9385,0.6553,-0.9778,0.0517,0.6138,0.9923,0.1512,2.5135,0.4891,0.4038,-0.2547,-0.0177,-0.2659,0.1788
9386,0.4779,-0.3944,0.0359,0.0381,0.7209,0.0189,2.2488,0.7170,0.4316,0.5968,0.0337,0.1098,-0.0072
9387,-0.6814,-0.6201,0.0140,0.8099,-0.1612,0.0121,3.0263,0.7898,0.0745,-0.3178,-0.1744,0.2003,0.0471
9388,0.7009,-0.5206,-0.0524,-0.0102,0.8654,-0.1390,3.0977,-5.0392,-0.0789,0.1399,-0.2224,-0.0847,-0.0205
9389,0.5143,-0.6681,-0.0174,0.3830,0.7646,-0.0257,3.5463,-4.8914,-0.3051,0.2230,-0.2074,-0.3083,-0.1218
9390,-0.2401,0.9770,0.0233,-0.7728,-0.6665,0.0627,2.6915,-5.0237,0.3190,-0.6116,-0.1552,-0.3042,0.1559
9391,-0.8254,0.6508,0.0936,-0.1523,-1.0342,0.1137,2.6095,0.6634,-0.1519,-0.0612,-0.1314,-0.3538,0.0336
9392,0.6023,-0.8548,-0.0877,0.2729,1.0557,0.0064,2.8172,-5.2401,-0.2060,-0.2695,-0.0040,0.3461,0.1988
9393,0.6983,-0.9362,0.0647,0.2005,1.1971,0.0548,3.4222,-5.0253,-0.1469,-0.3866,-0.1601,0.0675,0.1000
9394,0.0918,-0.2359,-0.0218,-0.0178,0.2363,0.0277,3.4639,-4.9113,-0.0311,-0.5970,0.0260,0.5008,0.0263
9395,-0.3268,-0.5048,0.0507,0.6199,0.0708,-0.0349,4.0876,-4.9863,-0.4507,0.0897,0.0915,0.3336,0.0590
9396,0.1417,0.7705,-0.0681,-0.5944,-0.3662,0.0292,3.4022,-4.9728,0.0401,-0.2676,-0.1645,0.0049,-0.0069
9397,0.8612,-0.4080,0.0849,-0.3142,0.8084,0.0480,3.5703,-4.8543,-0.1174,0.3850,0.1549,0.3082,0.1380
9398,-0.2284,0.9641,0.0415,-0.4148,-0.9009,0.0719,2.7085,-4.9918,-0.3386,0.2947,-0.0210,0.0036,0.0596
9399,0.8049,-0.9261,0.0614,-0.0590,1.2907,0.0712,3.6116,-4.7148,-0.0352,0.2953,0.1292,-0.4740,0.0298
9400,-0.3623,0.5173,-0.0223,-0.0676,-0.5953,-0.0833,3.1419,-4.8696,0.1307,0.0945,-0.0285,0.1525,-0.0249
9401,0.9909,-0.2032,-0.0514,-0.7000,0.8207,-0.1182,3.4097,-4.2829,0.0349,-0.4682,-0.0158,-0.2306,-0.1305
9402,0.5929,-0.7473,0.0253,0.1856,0.8619,-0.0113,4.2964,-4.3440,-0.0845,0.5303,-0.0954,-0.2928,-0.0330
9403,-0.8204,0.8089,0.0305,-0.0817,-1.2315,-0.0369,3.1596,-4.3871,0.5126,0.0531,-0.0540,0.1360,0.0691
9404,0.8350,-0.7177,-0.0945,-0.1003,1.1387,-0.1289,4.1183,-4.1831,0.3659,-0.0367,-0.0358,-0.3166,0.1170
9405,0.3205,-0.3306,0.0931,0.1179,0.5644,0.1881,4.7014,-4.2698,0.1671,0.0316,-0.0552,0.2050,0.1796
9406,-0.5841,-0.7433,-0.0016,0.8817,0.0528,-0.0765,3.9010,0.5452,-0.4749,-0.8362,-0.0270,0.2103,0.0190
9407,0.8700,0.5994,-0.0740,-1.0287,0.3779,-0.0281,2.8391,0.4497,-0.1563,0.3499,-0.0789,0.4204,0.1279
9408,-0.5737,0.5371,-0.0658,-0.0707,-0.8750,0.0225,4.0979,-4.1895,-0.0262,0.2239,-0.0427,0.5589,-0.0420
9409,0.4358,0.5971,0.0945,-0.8084,-0.0923,0.1184,3.8527,-4.0796,-0.4433,0.2844,-0.0379,-0.0397,-0.0861
9410,-0.8246,0.2077,-0.0037,0.4602,-0.6274,-0.0210,3.3814,-4.2039,0.4426,0.4423,0.0176,0.2256,0.0008
9411,-0.5525,-0.6185,-0.0454,0.7967,0.0041,-0.1341,3.7476,-4.2894,-0.3376,-0.1261,0.1034,0.1865,-0.0711
9412,-0.3000,-0.0598,0.0984,0.1110,-0.1773,0.0559,3.5172,-4.4399,-0.1384,-0.1142,-0.0344,0.0708,-0.0496
9413,0.7240,-0.9640,-0.0303,0.2450,1.1116,-0.1168,4.7693,-4.2033,0.2846,0.0611,0.0654,-0.3710,-0.0355
9414,0.4229,-0.4397,0.0476,0.0663,0.6448,0.0122,3.5302,0.7048,-0.1249,-0.2169,0.0016,-0.0478,-0.0052
9415,0.5870,0.2414,-0.0744,-0.5949,0.2778,-0.0755,2.9374,0.8147,0.3485,-0.3363,0.0606,-0.0466,-0.0474
9416,0.0706,-0.3487,-0.0542,0.1750,0.2724,-0.0006,3.0717,0.8174,-0.4861,-0.2553,-0.0164,0.4093,0.0383
9417,-0.4232,0.1616,0.0756,0.1275,-0.4364,0.1425,3.2875,0.5248,0.2344,-0.2232,-0.0987,-0.1453,0.0337
9418,-0.5927,-0.2953,-0.0324,0.6389,-0.3149,0.0093,4.0410,0.6599,-0.0982,0.0865,0.0205,-0.6162,-0.0029
9419,-0.3220,-0.5855,-0.0727,0.6593,0.0425,-0.0225,4.5563,0.7379,-0.3276,0.3559,0.0330,0.0010,0.0054
9420,-0.4650,-0.2134,-0.0936,0.5022,-0.2232,-0.1816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9421,-0.5375,0.5697,0.0142,-0.3408,-0.7698,-0.0514,4.9970,-4.2830,-0.0343,0.0578,-0.1727,-0.2760,-0.2473
9422,-0.5884,0.2201,0.0795,-0.0406,-0.6677,-0.0173,4.4124,-4.3181,0.1517,0.0315,-0.0504,0.3099,0.0520
9423,-0.2878,0.4962,-0.0683,-0.2800,-0.4751,-0.1211,3.9011,-4.3576,-0.2460,-0.0738,0.2159,0.2960,-0.1959
9424,0.9860,-0.1522,0.0023,-0.1974,0.9382,0.0633,4.4487,-4.1313,0.0580,0.2369,0.0076,-0.1996,-0.0758
9425,0.1392,0.4840,-0.0340,-0.5689,0.0369,0.0032,4.1318,-4.0895,0.0743,0.3401,0.1013,-0.2748,0.0677
9426,0.3229,0.3404,0.0709,-0.4191,0.2530,0.0978,4.2189,-4.0475,0.4461,-0.0756,-0.2173,0.3531,0.1172
9427,-0.0767,-0.7954,0.0337,0.8602,0.2641,-0.0019,4.7965,-4.1210,-0.1038,-0.4765,0.0641,0.1693,0.0482
9428,0.3292,-0.2861,-0.0014,0.1212,0.3849,-0.0519,4.3581,0.8624,-0.1192,0.1348,-0.0340,0.0596,-0.1078
9429,0.0201,0.5912,-0.0665,-0.6151,-0.1935,-0.0239,4.7619,-4.0494,-0.0971,0.5282,-0.1043,0.2216,-0.0097
9430,-0.2136,-0.0055,-0.0287,0.0649,-0.1413,-0.0737,4.5886,-3.8648,0.2750,-0.1469,-0.0142,-0.0387,0.1582
9431,0.1494,0.3344,0.0031,-0.3483,0.1282,0.0768,4.5263,-3.9572,0.4959,0.4704,-0.0637,0.1575,-0.0425
9432,-0.6218,0.5995,-0.0145,-0.3496,-0.7361,-0.0973,3.8998,-3.8151,-0.1165,-0.5607,0.0325,0.1835,0.0267
9433,0.9185,0.1619,-0.0269,-0.4198,0.7371,-0.0758,4.4200,-3.6869,0.3456,-0.1763,0.0211,0.1520,-0.0289
9434,-0.7445,-0.3784,-0.0213,0.4870,-0.6651,-0.1015,3.8060,-3.6946,0.2650,-0.5398,0.0618,0.0829,-0.2703
9435,0.9003,-0.0239,-0.0370,-0.1557,0.8686,-0.0760,4.7051,-3.4350,0.0138,-0.5804,0.0301,-0.1183,-0.0403
9436,-0.1653,-0.2943,-0.0269,0.3504,-0.1824,0.0585,4.6342,-3.5964,-0.0296,-0.1154,0.1183,0.0455,-0.1362
9437,-0.8452,-0.9618,0.0480,1.0320,-0.8454,-0.0183,4.3600,-3.9304,0.0923,0.4113,0.0918,0.4602,0.2691
9438,0.3135,-0.9194,0.0723,0.9765,0.3980,0.1526,4.4063,-3.5161,0.0068,0.0875,-0.0154,0.1573,0.0020
9439,0.1479,0.4844,-0.0579,-0.5538,0.0166,-0.1038,4.4678,-3.1593,-0.5725,0.0354,0.0035,-0.1958,0.0282
9440,-0.6948,0.9435,-0.0658,-0.9141,-0.8582,-0.0453,3.8474,-3.8571,-0.4881,-0.2345,0.1656,-0.1547,-0.0399
9441,-0.8120,0.2297,0.0268,-0.2041,-0.9063,0.1090,3.0325,-4.0680,0.2933,0.0328,-0.1489,0.0089,-0.0166
9442,0.5369,0.0193,-0.0014,-0.0789,0.5202,0.0419,3.2992,-4.0468,0.2559,0.3125,-0.0791,0.0207,0.0547
9443,0.3037,-0.5915,-0.0206,0.5563,0.5361,0.0070,4.1435,-4.0494,-0.3630,0.1144,0.0263,-0.4141,0.0087
9444,-0.0475,-0.7120,0.0835,0.7119,0.1944,0.1739,4.6144,-4.3254,0.0124,-0.2486,0.1137,-0.1111,-0.1206
9445,0.7995,-0.2946,0.0646,-0.0329,0.7527,0.1604,4.8950,0.6268,0.1439,0.0151,-0.0384,-0.8937,0.0531
9446,0.8620,0.5799,0.0330,-0.8892,0.3633,0.0182,3.9157,0.7195,-0.2133,-0.2696,-0.0612,0.0126,0.0261
9447,-0.5404,-0.5883,-0.0012,0.8109,-0.2055,-0.0455,4.8780,0.7085,-0.0414,0.2791,-0.0046,-0.4068,0.0867
9448,0.2494,0.7262,0.0198,-0.6577,-0.1244,0.0320,4.7894,-4.3529,-0.0557,-0.0663,-0.1076,-0.3710,0.0856
9449,0.5711,0.8131,0.0192,-0.9835,0.0939,-0.0019,4.4969,-4.1538,-0.3937,0.1643,-0.0577,0.2243,0.1654
9450,-0.2446,0.7213,0.0871,-0.4469,-0.5858,-0.0046,3.7514,-4.0329,-0.4492,0.1474,-0.0494,0.0734,0.0234
9451,-0.6557,-0.5426,0.0949,0.7538,-0.3564,0.0521,3.6801,-4.3208,-0.1472,-0.2478,0.1437,0.0491,-0.0277
9452,0.7715,0.8998,0.0876,-1.0894,0.0719,0.0444,3.3662,-3.9583,-0.3831,-0.3145,-0.0580,0.3001,0.0614
9453,0.0811,0.9937,0.0901,-0.8834,-0.5471,0.0275,2.6728,-3.8164,-0.2876,0.0320,-0.0033,-0.2203,0.0136
9454,0.5719,0.8012,0.0163,-0.9771,-0.1241,-0.0580,2.7737,-3.4262,-0.4700,-0.1993,-0.0647,0.2961,-0.1583
9455,-0.7606,0.0896,0.0916,0.3519,-0.7218,0.0398,2.0237,-3.3885,0.7413,-0.3233,0.1853,-0.0036,0.0320
9456,0.7178,0.1157,0.0579,-0.5082,0.5863,0.0834,2.7202,-3.4592,-0.0671,0.1644,-0.1831,0.0040,0.0111
9457,0.6534,-0.7739,-0.0927,0.1813,1.0563,-0.0504,3.7205,-3.5497,0.2212,-0.2396,-0.0338,-0.3588,-0.2165
9458,0.5732,0.4792,-0.0477,-0.7452,0.0228,-0.0867,4.0351,-3.2627,0.1256,-0.1610,0.0691,-0.3788,0.0658
9459,0.5586,-0.4584,-0.0530,-0.0393,0.7371,-0.1084,4.6013,-3.2421,0.0080,0.6327,-0.1644,-0.0582,0.1588
9460,-0.7983,0.4102,0.0780,0.0036,-0.8356,0.0769,3.9434,-3.2044,-0.1932,-0.2922,0.0313,0.1921,-0.1181
9461,-0.1700,0.7982,0.0465,-0.5239,-0.5660,0.1357,3.7113,-3.0900,-0.1838,-0.0661,0.0544,-0.1386,-0.0157
9462,0.9104,-0.0399,0.0153,-0.5873,0.6779,0.1080,4.6012,-3.2570,0.2935,0.2091,-0.1081,-0.2871,-0.0889
9463,-0.6412,0.9067,0.0921,-0.2032,-1.0734,0.0306,3.9312,-3.1590,0.2560,0.4104,0.2257,0.8920,-0.0170
9464,-0.9151,-0.6097,0.0567,1.0006,-0.1057,0.0664,3.1372,-3.3325,0.3094,0.1317,-0.0033,0.1487,-0.1148
9465,0.6260,0.9535,0.0450,-1.0835,-0.3170,0.0337,3.8641,-3.0786,0.1801,0.5897,0.0927,0.1607,-0.0708
9466,0.7889,-0.4523,0.0044,-0.2633,0.8282,0.0471,4.5556,-3.3639,0.3568,-0.0048,0.2083,-0.5026,0.0203
9467,-0.4663,0.1615,-0.0695,0.3060,-0.4695,-0.0242,3.9780,-3.2912,0.2888,0.2183,-0.0680,0.0855,-0.0563
9468,0.3329,-0.6887,-0.0341,0.0255,0.7448,-0.1037,4.4554,-3.1447,-0.5397,0.0557,0.0290,0.1467,0.1077
9469,-0.6746,-0.6919,-0.0914,0.9689,0.1797,-0.0138,3.9457,-3.3720,0.0273,-0.0843,0.1052,-0.8968,-0.1949
9470,-0.0405,-0.9486,0.0767,0.7139,0.7158,-0.0172,4.3597,-3.5678,0.0712,-0.1844,-0.1978,0.2297,0.1261
9471,0.8552,-0.1579,0.0228,-0.4648,0.7227,0.0331,1.8718,0.3187,0.1016,0.4505,0.0614,0.0450,0.1105
9472,-0.6757,0.7746,-0.0068,-0.0092,-0.9510,0.0396,4.3419,-3.6808,-0.2223,-0.6447,0.1489,-0.0793,0.0687
9473,0.9719,0.5770,0.0196,-1.0674,0.0928,0.0991,5.0022,-3.4397,-0.5502,-0.2361,-0.0611,0.3334,-0.1826
9474,0.7392,0.6070,0.0386,-0.9415,-0.1984,0.0373,4.0591,-4.4165,-0.0591,0.0899,0.1030,0.1875,-0.0404
9475,0.8014,-0.2747,-0.0672,-0.5048,0.6457,-0.0706,4.7584,-4.2340,0.2144,0.3076,0.0198,0.3812,0.1700
9476,0.1476,0.1962,-0.0565,-0.3109,-0.1249,-0.1402,4.5955,-3.9204,0.3972,0.1226,-0.1663,0.1568,-0.0521
9477,0.5195,-0.6489,0.0340,0.0894,0.8339,0.1326,1.2823,-2.1216,0.0116,-0.8657,0.1028,0.0673,0.0478
9478,-0.8014,-0.8264,-0.0084,1.1671,0.1360,0.0741,0.3288,-0.9207,-0.1626,0.2817,-0.1518,-0.0668,0.1456
9479,-0.7183,0.2701,-0.0695,0.4452,-0.6701,0.0249,1.1262,-0.6719,-0.3422,-0.1856,-0.0515,-0.3856,-0.1413
9480,0.5091,-0.9203,-0.0546,-0.0713,1.0153,-0.1010,0.4972,0.5040,0.3140,-0.1439,-0.0284,-0.1153,-0.1902
9481,-0.2742,0.0804,0.0437,0.1824,-0.1764,0.0696,0.6134,0.2668,0.1490,-0.0038,0.1380,0.2938,-0.1253
9482,0.4802,0.7882,-0.0281,-0.8550,-0.3887,-0.0741,0.7342,-1.3007,-0.0505,-0.3011,0.0854,0.3955,0.0649
9483,0.7055,0.9774,0.0014,-1.0073,-0.3946,0.0704,4.8889,-4.0871,-0.3219,-0.0853,-0.0354,0.4852,-0.1421
9484,-0.2731,0.7781,-0.0572,-0.1496,-0.8095,-0.1327,4.9471,-4.2107,-0.4004,0.4515,0.0028,-0.1952,-0.0383
9485,-0.3654,-0.5818,0.0104,0.6052,0.2830,0.0549,4.4439,-4.1177,0.3990,-0.1335,0.0344,0.5358,-0.0811
9486,-0.9131,0.9988,0.0747,0.2085,-1.3189,0.1650,4.9039,-3.3643,-0.2594,0.1143,-0.0739,0.1139,-0.0275
9487,0.7781,-0.7160,-0.0113,-0.4215,1.0050,-0.0958,5.0654,-4.3346,0.1692,0.1324,-0.0671,-0.1066,0.1111
9488,0.8857,-0.6451,0.0896,-0.5348,1.0009,0.0541,1.6623,-2.1755,-0.1518,0.4373,0.0404,-0.1125,-0.1199
9489,0.4236,0.5363,-0.0727,-0.5508,-0.2076,0.0213,5.0048,-4.0017,0.1596,0.3545,-0.0055,0.4984,-0.0972
9490,0.6087,0.6451,0.0079,-0.7602,-0.3705,-0.0587,4.9343,-3.7812,-0.1234,-0.1191,-0.0417,0.0406,0.1511
9491,-0.0048,-0.1087,-0.0739,0.1128,0.0215,-0.1476,4.7571,-3.7679,-0.6816,-0.4951,0.0583,0.6666,-0.1455
9492,0.8638,0.6847,0.0833,-1.0513,0.0336,-0.0136,3.9215,-2.1129,0.1155,0.5450,-0.0039,-0.0376,0.0130
9493,-0.8243,-0.3411,-0.0710,0.8320,-0.3448,-0.0247,4.6487,-3.6595,-0.1072,-0.0047,0.0380,0.5631,-0.1241
9494,-0.0856,0.6743,0.0395,-0.3184,-0.5622,0.0440,4.7293,-3.6906,0.3539,0.3379,0.0539,-0.1963,0.0201
9495,0.8480,0.8728,0.0855,-1.2686,-0.2276,0.0054,4.8440,-3.3192,0.0929,0.1489,0.0620,-0.0542,-0.0987
9496,0.3019,-0.6999,0.0999,0.2869,0.7696,0.1210,4.5066,-2.1385,0.4210,-0.1435,0.0224,0.1245,-0.1435
9497,-0.7216,0.0925,-0.0293,0.5797,-0.3580,-0.0740,4.6939,-3.4850,-0.1390,-0.2402,0.0218,-0.2132,0.0714
9498,0.1945,-0.2702,0.0805,0.0353,0.3639,0.1076,4.9093,-3.6111,0.2847,0.3525,-0.0805,0.3400,-0.1962
9499,-0.1718,-0.1959,0.0898,0.2883,-0.0103,0.1277,4.7633,-3.7743,0.0372,-0.1936,-0.0940,-0.6739,-0.0685
9500,-0.6434,0.4828,-0.0363,0.7270,-0.2544,-0.1065,4.4901,3.9539,-0.1748,0.5618,-0.0430,0.0667,-0.0862
9501,-0.8999,0.0645,-0.0261,0.9777,0.1378,-0.0709,4.0047,4.1223,-0.2064,0.0784,-0.0922,0.1512,0.0637
9502,-0.3366,-0.1585,-0.0941,0.2411,0.1499,-0.1042,3.7535,4.2404,-0.0028,-0.0238,-0.0155,0.2313,0.0840
9503,0.7233,0.5142,-0.0147,-0.6310,-0.5345,0.0263,4.4519,4.1117,-0.5246,-0.1047,-0.0876,0.1677,0.1011
9504,-0.3913,-0.6244,-0.0970,0.2357,0.6045,-0.0673,3.7716,4.3633,-0.7786,0.3250,0.0670,0.0985,-0.0380
9505,0.9819,0.8700,-0.0952,-0.8976,-0.8635,-0.0282,4.9975,4.1408,-0.0118,-0.2460,-0.0329,-0.0861,-0.0160
9506,0.2862,0.3913,0.0568,-0.2382,-0.4050,0.0105,3.0009,5.0076,-0.1905,-0.5630,-0.0685,-0.2072,0.0851
9507,-0.8577,0.5506,-0.0120,0.8293,-0.4003,-0.0633,3.7876,5.1237,0.5617,-0.4991,-0.1195,-0.4091,0.0724
9508,-0.0253,-0.8857,0.0644,0.0655,0.7939,0.1244,4.7659,4.2847,0.0815,0.2405,-0.1598,0.2653,0.1075
9509,0.1503,-0.4295,0.0643,-0.2878,0.3483,0.0788,4.3700,4.0256,0.1840,-0.4377,-0.0905,0.3613,-0.2962
9510,0.0728,-0.5788,0.0108,-0.2135,0.6151,0.0646,3.9922,3.8463,0.2434,-0.1170,0.0822,-0.0616,0.1464
9511,0.4128,0.1734,-0.0289,-0.3305,-0.2386,0.0048,4.4688,3.7639,0.3688,0.0289,0.1304,0.2459,-0.0783
9512,-0.6705,-0.1833,0.0804,0.5940,0.3217,0.0382,3.8314,3.9283,0.2944,0.6311,-0.0950,-0.1231,0.0046
9513,-0.7852,-0.2769,-0.0283,0.6671,0.5464,0.0617,3.0397,4.0285,-0.3642,0.2156,-0.2004,0.4602,0.0818
9514,0.5358,-0.5060,0.0041,-0.6851,0.3207,-0.0521,3.0604,3.8260,0.4591,-0.3385,0.0046,0.0288,-0.1722
9515,0.3900,-0.3489,0.0071,-0.5061,0.2603,0.0267,3.2613,3.5414,-0.1203,0.4413,0.0473,0.0615,0.0140
9516,-0.0374,-0.4474,-0.0390,-0.1412,0.4335,0.0337,3.0612,3.3706,0.5540,0.4138,-0.0243,0.3874,-0.0176
9517,-0.1639,0.6037,0.0278,0.3701,-0.5038,0.0576,3.1377,3.4737,0.0922,0.2883,0.0343,0.1740,0.0082
9518,-0.0880,0.3763,-0.0233,0.2668,-0.1978,-0.0460,3.0192,3.6365,-0.0582,0.4177,-0.1460,-0.1681,0.0760
9519,-0.3656,0.9435,0.0744,0.6743,-0.7552,-0.0101,3.4705,3.8872,-0.3500,0.1391,-0.0559,0.3127,-0.1428
9520,-0.5108,0.1395,-0.0201,0.4879,-0.0518,0.0103,3.3137,4.1201,0.3077,0.1674,-0.0797,0.2477,0.0435
9521,-0.8382,0.8604,-0.0044,1.1583,-0.3614,-0.0448,3.6406,4.4873,0.2698,-0.3429,-0.1769,-0.1299,-0.1770
9522,-0.9025,0.9239,0.0041,1.0621,-0.5371,0.0686,4.5947,4.7146,0.1686,-0.2877,0.0163,0.8869,-0.1676
9523,0.9366,-0.1129,-0.0692,-0.9485,-0.3814,-0.0060,4.6799,4.3701,-0.0071,0.2527,0.0806,-0.1348,-0.0904
