Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
8526,0.4727,-0.8614,0.0833,-0.6691,0.7699,0.1126,3.5553,4.3012,-0.1406,-0.4007,-0.2421,0.1130,0.0789
8527,-0.3078,-0.4724,0.0822,0.0366,0.5983,0.0054,3.0595,4.3114,0.0000,-1.3357,-0.0205,0.1262,-0.0058
8528,-0.5704,-0.4331,-0.0333,0.3856,0.6409,-0.0892,2.3091,4.4031,0.2478,-0.2445,0.1374,-0.0451,-0.0486
8529,-0.1366,-0.8600,-0.0963,-0.2866,0.8899,-0.1702,1.4496,4.5821,0.1755,0.2636,-0.0207,-0.1645,-0.0629
8530,-0.5622,0.2101,0.0247,0.6275,-0.0054,0.1231,1.6366,4.8271,0.4386,0.1840,0.1461,-0.4486,0.0765
8531,-0.9135,-0.1995,-0.0188,0.8848,0.5198,-0.0323,1.7676,5.5250,-0.0939,-0.3416,-0.0613,0.0560,-0.0586
8532,0.4012,-0.5433,-0.0798,-0.5842,0.4971,-0.0772,0.9886,5.6140,0.1912,0.1018,0.0593,-0.1128,-0.0461
8533,-0.1753,-0.5943,0.0626,-0.0106,0.5235,0.0814,0.8486,-0.2507,-0.1623,-0.8078,-0.0103,-0.2746,-0.0125
8534,-0.8048,0.5569,0.0703,0.9124,-0.2421,0.0622,1.8650,5.8064,-0.4255,-0.3278,-0.1178,-0.3449,-0.0231
8535,0.5217,0.5537,-0.0803,-0.3557,-0.6339,-0.1532,1.7016,5.6573,0.3567,-0.3736,-0.0277,0.5138,-0.1458
8536,-0.4028,-0.2601,-0.0661,0.3629,0.4196,-0.0972,1.9443,5.9628,0.2023,-0.1702,0.1634,-0.3749,0.0070
8537,0.4593,0.0802,-0.0922,-0.5282,-0.0508,-0.0618,1.4053,5.9833,0.4107,0.0618,0.0233,0.3175,0.0604
8538,0.2460,-0.6682,0.0278,-0.3318,0.6099,0.1126,1.0375,0.0707,-0.3790,0.2160,-0.2343,0.3009,-0.1457
8539,-0.1952,-0.4201,0.0254,0.2261,0.4665,0.0850,1.2652,0.3399,-0.0709,0.2478,-0.0630,-0.3032,-0.0013
8540,0.5198,0.9714,0.0866,-0.3564,-1.0832,0.1825,0.9162,5.3114,-0.4365,-0.1463,0.0087,-0.1507,0.0494
8541,-0.6872,0.7854,-0.0884,0.9986,-0.4701,-0.0284,1.9642,5.4076,0.3662,0.3819,0.0902,0.7178,0.0267
8542,-0.2357,-0.0870,-0.0504,0.2501,0.2624,-0.1293,2.1000,5.6460,-0.2422,0.0429,0.0442,-0.0716,-0.0206
8543,0.9023,-0.2100,-0.0082,-0.9697,-0.0237,0.0104,1.3656,5.5562,0.2281,0.1339,-0.0777,-0.1312,-0.0800
8544,-0.6649,0.5436,-0.0670,0.7260,-0.4608,0.0218,2.2267,5.4479,0.1924,-0.6494,-0.0237,0.1850,-0.0924
8545,-0.8935,0.7366,0.0061,0.9923,-0.4940,0.0402,3.3300,5.5324,-0.0500,0.0321,-0.1909,0.0272,-0.2015
8546,0.0931,0.7818,0.0569,0.2012,-0.8227,0.0022,3.9264,5.3231,-0.4549,0.4134,-0.0190,-0.2921,0.0630
8547,-0.5605,-0.9975,-0.0649,0.2567,1.2107,-0.0311,3.5902,5.5504,0.0439,0.3011,0.0334,0.1810,0.0516
8548,-0.2176,-0.9702,-0.0177,-0.1534,0.9551,-0.0918,3.0914,5.9580,-0.2388,-0.1978,-0.0601,-0.0097,-0.2049
8549,0.5094,0.1052,-0.0533,-0.5297,-0.2535,-0.0080,2.6446,5.8339,0.2741,0.0882,-0.0287,-0.1255,-0.1232
8550,0.6105,-0.1185,-0.0203,-0.5670,-0.0337,-0.1139,2.0499,6.0050,-0.2203,-0.1025,0.0470,-0.0310,0.0858
8551,-0.1551,-0.0255,-0.0993,0.2301,0.1334,-0.0669,2.3858,6.0674,-0.1038,-0.1698,-0.0459,-0.0219,0.1445
8552,-0.3942,-0.1917,0.0569,0.4464,0.0983,0.1502,2.8327,5.9910,-0.2375,0.1114,0.0799,-0.4791,-0.0652
8553,-0.2368,0.9190,-0.0305,0.2710,-0.7932,-0.0506,3.2649,5.8029,-0.1096,-0.1409,0.0736,-0.3558,0.1507
8554,-0.4130,0.9736,0.0715,0.5272,-0.8702,0.1075,4.0702,5.4593,-0.0584,-0.2445,0.0562,-0.1867,0.0200
8555,-0.9141,0.1931,0.0756,0.8464,-0.0333,0.1690,4.7886,5.5240,-0.1520,-0.0248,0.1902,0.0162,-0.0341
8556,-0.8187,0.2858,0.0540,0.9162,0.0769,0.0589,2.8863,3.0115,0.1806,-0.0456,0.0088,-0.3896,0.1566
8557,-0.0738,-0.8490,-0.0207,-0.3689,0.8111,0.0241,3.0615,2.5871,-0.4599,-0.4074,0.0019,-0.1961,0.0853
8558,-0.6827,-0.9921,-0.0328,0.1954,1.1448,-0.0621,3.1686,2.3284,-0.6060,-0.1775,0.0516,0.4229,0.0793
8559,0.2227,-0.4281,-0.0776,-0.3038,0.3276,0.0008,4.8928,-0.3766,-0.1932,-0.1261,0.1268,-0.1352,-0.0867
8560,0.7186,0.6502,-0.0501,-0.4308,-0.9072,0.0370,4.4248,5.7435,0.5566,-0.1872,-0.0823,-0.4748,0.0190
8561,-0.8037,-0.5509,-0.0288,0.5412,0.8899,-0.0159,4.9089,-0.4675,-0.0930,0.0435,0.0194,0.0759,0.0152
8562,-0.3008,0.2042,0.0738,0.4113,-0.1419,0.1473,2.9939,2.1744,-0.0886,-0.2507,0.1139,0.1348,0.0833
8563,-0.3165,0.2694,0.0513,0.3520,-0.1228,-0.0381,2.6547,2.2371,0.1017,0.1519,-0.0154,-0.5556,-0.1081
8564,-0.1172,-0.6625,0.0235,-0.1925,0.7097,0.1154,3.1313,1.8728,-0.2809,-0.0009,-0.1541,0.1988,0.1631
8565,-0.1188,-0.4308,0.0021,-0.2683,0.3807,-0.0969,3.7170,2.0016,-0.0195,-0.6648,-0.0583,-0.0243,0.1723
8566,-0.1053,0.2794,0.0221,0.1793,-0.2561,-0.0672,3.2261,2.0576,-0.3891,0.2046,-0.1079,0.0845,-0.0925
8567,-0.3464,0.7756,-0.0595,0.6707,-0.6101,-0.0949,2.4484,2.1626,-0.1719,0.2058,-0.0715,-0.6737,0.0184
8568,0.0670,0.2189,-0.0681,0.1020,-0.2255,0.0114,2.2065,2.2078,0.0693,-0.1437,0.1651,-0.4057,0.0391
8569,0.7735,-0.8145,0.0163,-0.9976,0.4232,-0.0470,3.3696,2.2104,0.2901,-0.2910,-0.1269,0.0906,-0.0556
8570,0.2254,0.3615,-0.0539,-0.0131,-0.4706,-0.0767,3.1018,2.4673,-0.1907,0.0622,-0.0051,0.1890,0.0140
8571,-0.0577,0.9227,-0.0854,0.3431,-0.8810,-0.0527,2.4693,2.8257,-0.0685,0.4952,-0.0618,0.0093,0.0919
8572,-0.1606,0.2032,0.0525,0.3019,-0.1909,0.1494,2.2864,2.6675,0.1902,-0.1361,0.0014,-0.3254,-0.0359
8573,-0.0262,-0.4922,0.0976,-0.1690,0.5418,0.1939,2.5093,2.2290,-0.1816,-0.0460,0.1968,-0.1102,-0.2584
8574,0.1109,-0.1541,0.0789,-0.1388,0.1256,0.1304,2.6025,2.1530,0.0429,-0.1902,-0.2230,0.0215,-0.0161
8575,-0.4032,0.2382,-0.0002,0.4902,0.1883,0.0974,2.2226,1.9532,0.0645,-0.1014,-0.2111,-0.6743,0.0242
8576,0.1577,0.2844,-0.0436,0.0675,-0.4167,-0.1156,1.9691,2.2213,-0.1585,0.2484,0.1361,0.5932,-0.1105
8577,0.6318,-0.3171,-0.0324,-0.6866,-0.1041,-0.0762,2.7841,2.2860,0.0347,0.1666,-0.0285,-0.3376,-0.0479
8578,0.0126,0.9517,0.0521,0.5078,-0.7655,-0.0262,2.1038,2.7488,-0.0053,-0.0616,-0.0979,-0.1404,-0.0253
8579,-0.4660,-0.2471,-0.0458,0.2611,0.4412,-0.0215,1.9495,2.6013,0.2930,0.1913,-0.1657,0.0509,-0.0170
8580,-0.9858,-0.4419,0.0070,0.6945,0.8627,-0.0407,1.4732,2.0342,-0.0563,-0.1981,0.0957,0.6108,-0.0887
8581,0.7244,-0.5361,-0.0044,-0.8967,0.0374,-0.0202,2.2490,2.2963,0.3911,0.3270,0.2182,0.1859,-0.0686
8582,0.6490,-0.2154,0.0386,-0.7049,-0.1646,0.0175,2.8363,2.4217,0.3371,-0.3505,0.0028,-0.1838,-0.0539
8583,0.1936,-0.3021,0.0580,-0.3580,0.1982,0.0765,4.9142,5.5811,0.2172,-0.1166,-0.0860,0.1362,0.0806
8584,0.8615,-0.8627,0.0753,-1.1688,0.2002,0.1566,3.7177,-0.6939,-0.4692,-0.4011,0.0190,-0.1014,0.2102
8585,-0.4819,-0.1106,-0.0564,0.3554,0.3582,-0.0575,4.0740,-0.6060,-0.1894,0.9599,0.0252,0.2535,0.0674
8586,-0.0389,-0.1069,-0.0434,-0.0475,0.1853,-0.0266,4.0109,-0.4435,-0.1987,0.5828,0.1791,0.0795,0.0854
8587,-0.9647,-0.5281,0.0814,0.3966,1.0898,-0.0025,4.6863,-0.2791,0.2456,0.0943,0.1495,-0.0796,0.0259
8588,0.5920,-0.9251,0.0523,-1.0493,0.3223,-0.0454,3.9852,-0.0815,-0.4699,0.3307,-0.1454,0.3166,0.0424
8589,0.0938,-0.7127,-0.0365,-0.4519,0.6063,0.0165,3.9804,0.1607,0.1216,-0.0831,-0.0528,0.5012,0.1737
8590,0.4425,0.6360,-0.0581,0.0323,-0.8137,-0.0892,3.3607,-0.0247,-0.0468,-0.7979,0.0694,0.0314,-0.0507
8591,0.3517,-0.7546,-0.0341,-0.7329,0.5034,-0.0919,3.1266,0.3199,-0.1930,0.5593,0.0809,-0.3130,-0.1105
8592,0.8581,0.9849,0.0764,-0.3047,-1.2383,-0.0088,2.2822,0.0190,-0.0442,0.0959,-0.0164,0.2674,-0.0335
8593,0.4938,-0.9363,0.0905,-0.8845,0.5093,0.1264,1.7867,0.4604,0.1258,-0.3745,-0.0703,-0.2485,-0.0556
8594,0.0737,-0.6616,-0.0571,-0.4376,0.5074,-0.0124,2.2429,0.6978,-0.0542,0.2268,0.0247,-0.2818,0.0010
8595,0.5289,-0.7993,-0.0529,-0.8056,0.4102,0.0323,2.5817,1.1157,0.7121,0.1363,0.1527,-0.3023,0.0839
8596,-0.2858,-0.2139,-0.0421,0.0150,0.3798,0.0195,2.9345,1.0321,-0.2882,-0.4111,-0.1232,0.2346,-0.0417
8597,0.3857,-0.6051,0.0417,-0.7282,0.3360,0.0141,3.2602,1.2912,0.0065,-0.4180,0.0898,0.0128,0.0351
8598,-0.7833,-0.2413,0.0037,0.5220,0.6144,0.0822,3.8412,0.9362,0.1586,-0.1680,-0.0235,-0.5132,-0.0872
8599,-0.2855,-0.9835,0.0665,-0.4122,0.8682,-0.0194,4.8001,1.1375,0.3808,0.2513,0.0175,0.2420,-0.0066
8600,-0.0262,0.3182,-0.0184,0.1415,-0.2545,-0.0506,4.5828,1.0510,-0.1765,-0.0421,0.1406,-0.3524,-0.0223
8601,-0.5176,-0.3546,-0.0283,0.3088,0.6099,-0.0510,2.9559,4.8117,-0.3517,-0.4126,0.0333,-0.1460,-0.1114
8602,-0.0652,0.4028,-0.0910,0.2696,-0.2534,-0.1519,4.8150,1.1188,0.1422,-0.4457,-0.0921,0.5073,0.0819
8603,-0.5842,-0.4314,-0.0537,0.3746,0.7039,-0.0579,3.0864,5.1832,0.0445,-0.3409,0.2185,-0.0298,-0.0267
8604,0.9448,-0.7123,-0.0220,-1.2374,0.2822,0.0078,1.9851,5.0806,-0.2993,-0.7416,0.0102,0.3971,0.0837
8605,-0.6029,0.9866,-0.0498,0.8967,-0.7719,0.0351,3.0996,4.9895,0.2147,0.2961,0.0906,-0.7113,0.0535
8606,-0.0922,-0.1245,-0.0660,0.0393,0.1503,-0.1040,3.1629,5.2518,0.4789,-0.0044,-0.0982,-0.3143,-0.0220
8607,0.4028,0.8757,-0.0602,-0.1730,-1.0732,-0.1433,4.0460,1.3699,-0.5124,-0.1701,0.0874,0.0143,0.0815
8608,0.2544,-0.4561,-0.0016,-0.2707,0.4191,0.0521,4.5006,1.4552,-0.3069,-0.2370,0.0648,0.3807,-0.0488
8609,-0.6133,-0.4493,-0.0516,0.4931,0.5954,-0.0882,3.1393,5.2683,0.2517,-0.2274,0.0046,-0.2679,0.0065
8610,-0.9206,0.7251,-0.0421,0.9897,-0.6116,-0.1290,4.6589,1.3556,0.0090,-0.3698,0.0631,0.5167,0.1369
8611,-0.6956,-0.1247,-0.0701,0.7694,0.1697,-0.0744,5.0291,-5.0549,-0.1004,0.2479,-0.0848,-0.1639,-0.0375
8612,0.5572,0.5418,0.0314,-0.6916,-0.5626,-0.0116,4.2360,-4.9453,-0.0292,0.0401,-0.0409,-0.2502,0.1086
8613,0.1248,0.7753,-0.0829,-0.1451,-0.8632,-0.1627,3.4476,-4.6688,-0.1411,0.0013,0.2064,0.2347,0.2218
8614,-0.6142,0.7226,-0.0623,0.3873,-0.7936,0.0037,2.7551,-5.0411,0.3625,-0.4081,0.0238,0.6290,-0.1863
8615,-0.3119,-0.2445,0.0589,0.3069,0.1305,0.1080,2.9653,-5.0946,0.0075,-0.2942,-0.0153,-0.2216,0.1008
8616,-0.6573,-0.3631,-0.0634,0.7653,0.2112,-0.0483,3.6001,-5.3220,-0.3171,0.0452,0.0694,-0.0104,-0.1724
8617,0.0740,0.1253,0.0482,-0.1559,-0.1116,0.0910,3.4138,-5.3036,-0.6929,-0.3948,0.0879,0.0363,-0.1297
8618,-0.9108,0.5829,-0.0901,0.9108,-0.7581,-0.0049,3.6139,-5.6853,-0.2419,0.2391,-0.0574,0.3172,0.1222
8619,0.2066,-0.9594,0.0486,-0.1136,1.0732,-0.0344,4.1988,-5.4572,0.2594,-0.6521,-0.1042,-0.4443,-0.1484
8620,0.9659,0.5394,-0.0119,-1.0150,-0.4876,0.0744,3.3004,-5.3171,-0.1594,-0.0291,-0.0446,0.1377,-0.0219
8621,0.0223,-0.4312,0.0148,-0.0000,0.4479,0.0752,3.6345,0.9488,0.1267,-0.4216,-0.0192,0.0093,0.0202
8622,-0.2100,0.2271,-0.0698,0.1787,-0.1271,-0.1413,3.4948,-5.2670,0.1634,0.0196,-0.2095,0.1294,0.0363
8623,0.4232,0.5742,0.0012,-0.4657,-0.4342,0.0158,2.9594,-5.2769,0.1560,0.2515,0.0556,0.2400,0.0712
8624,-0.6522,-0.8802,0.0055,0.7049,0.8080,0.0609,4.0165,-5.3733,-0.2750,-0.3645,-0.0849,0.0359,-0.0820
8625,-0.6843,0.1736,0.0290,0.7506,-0.1689,0.0526,4.3541,0.7260,0.0944,0.3533,0.1257,-0.1479,-0.0946
8626,-0.0091,0.8552,0.0878,0.0856,-0.8380,0.0023,3.9209,0.5406,-0.0616,-0.2550,-0.0084,0.3519,0.2449
8627,0.8876,0.5891,-0.0217,-0.8079,-0.5234,0.0748,2.9332,0.4869,-0.1217,0.0706,0.0182,-0.3322,0.0516
8628,0.0603,0.9926,-0.0192,0.1118,-1.0026,0.0185,2.6077,0.0481,-0.4117,0.3939,0.0177,0.2238,-0.1697
8629,-0.1800,-0.9509,-0.0951,0.1018,0.9486,-0.1361,3.1162,-5.7839,0.1505,0.2130,-0.0368,-0.5923,-0.0585
8630,-0.3593,-0.6700,0.0824,0.4300,0.5910,0.0184,3.8211,-5.7074,0.1025,-0.3345,-0.0308,-0.1020,0.0023
8631,0.8380,0.7699,-0.0372,-0.8603,-0.7385,0.0484,2.6789,0.4624,0.3270,0.1872,0.1558,-0.0596,-0.0597
8632,-0.5373,-0.2021,0.0638,0.5518,0.1925,0.0406,3.2644,0.3679,-0.0878,-0.0179,0.0148,0.0578,-0.0298
8633,0.1573,-0.0224,0.0405,-0.2218,-0.0593,0.0981,3.0104,0.4365,-0.1396,-0.3329,0.0071,-0.0297,-0.0282
8634,-0.0637,0.9172,-0.0392,0.3287,-0.9011,0.0418,3.0103,0.0739,-0.0070,0.2485,-0.0658,0.2355,0.1226
8635,0.1834,0.3243,0.0082,-0.1370,-0.3629,-0.0771,2.7414,0.0296,0.3398,0.0711,-0.0654,-0.0638,0.0041
8636,-0.3827,0.9358,-0.0547,0.5831,-0.9492,-0.0210,3.4582,6.0132,-0.2868,0.2417,-0.0116,0.4481,-0.0055
8637,0.9658,-0.3483,0.0597,-1.0301,0.2600,0.0307,2.3963,5.9257,-0.1250,0.1321,-0.1984,0.2554,-0.0608
8638,-0.5759,0.7528,0.0546,0.6488,-0.5730,-0.0246,3.0723,5.8615,-0.0239,-0.7608,-0.0655,0.2861,-0.0695
8639,-0.7283,0.5894,0.0362,0.7046,-0.4390,-0.0199,3.8600,5.8327,-0.3166,-0.2023,-0.0162,0.4021,-0.1707
8640,-0.2723,-0.7639,0.0603,0.2033,0.7223,0.0710,4.0380,5.8385,-0.0867,-0.1764,-0.1917,-0.3167,-0.0234
8641,0.7016,0.3945,0.0213,-0.6345,-0.5644,-0.0376,3.5033,5.7208,-0.4370,-0.0614,0.0794,-0.5721,0.1358
8642,0.0053,-0.8467,0.0954,-0.2248,0.8375,0.1170,2.9630,5.8475,0.5936,-0.2334,-0.2163,0.5096,0.0813
8643,0.4936,0.4287,0.0159,-0.2984,-0.6193,0.0757,2.8202,5.6874,-0.1610,-0.0907,-0.0607,0.1093,-0.0235
8644,-0.3887,0.4853,0.0772,0.4909,-0.3679,0.0069,3.4969,5.5472,-0.2312,0.4556,0.1092,-0.3118,-0.0540
8645,0.3617,0.5816,-0.0620,-0.0789,-0.6307,-0.0840,3.7560,5.4010,-0.3075,0.1816,0.0158,-0.1436,0.0120
8646,0.4057,0.7372,-0.0794,-0.1929,-0.7219,-0.0545,4.0439,5.3757,-0.3955,-0.3263,0.0673,0.1616,-0.0186
8647,-0.4564,0.3225,0.0390,0.5383,-0.2260,0.0518,4.5192,5.3460,0.2301,-0.1411,-0.1204,0.1798,0.1130
8648,-0.2150,0.7339,-0.0754,0.4684,-0.7041,-0.1588,4.8233,3.6112,-0.0449,0.4165,0.0224,0.0507,0.2562
8649,0.1893,-0.9587,-0.0098,-0.2869,0.9904,-0.0032,4.6054,5.6601,0.2110,-0.5788,0.0708,-0.3969,-0.0185
8650,-0.3248,-0.8616,-0.0235,0.2636,0.8074,-0.0813,4.3977,5.8987,-0.6881,-0.2002,0.0429,0.2992,0.0425
8651,0.0834,-0.0337,0.0127,-0.1030,0.0256,0.1065,4.2122,5.6511,0.1511,-0.5939,0.0135,0.2372,-0.0793
8652,-0.3579,-0.2310,-0.0442,0.3845,0.3069,-0.0261,4.5770,5.8004,-0.2195,-0.4064,0.0166,-0.0526,-0.0348
8653,0.1258,0.6356,-0.0285,-0.0182,-0.6433,-0.0833,4.7278,5.7750,-0.1790,0.3448,-0.0448,0.2807,-0.1094
8654,0.6932,0.8243,-0.0295,-0.6266,-0.9042,0.0076,4.6190,5.5069,-0.2445,-0.2042,-0.0333,-0.0351,-0.0271
8655,0.7174,0.5330,0.0071,-0.7992,-0.5326,-0.0024,4.5572,5.4153,0.3595,-0.0153,0.0801,0.4792,-0.0339
8656,0.8380,0.6789,-0.0921,-0.9240,-0.5951,-0.1488,4.6363,-0.9373,0.4503,0.1103,-0.0938,-0.0742,0.1527
8657,-0.1404,-0.0315,-0.0616,0.0984,0.0253,0.0344,4.6323,-1.0474,0.3147,-0.0648,0.2094,0.2712,0.1040
8658,-0.7807,-0.6656,-0.0804,0.8289,0.5878,-0.0385,4.6187,-0.8319,0.2972,0.2421,-0.0031,-0.0340,0.1149
8659,0.4439,-0.6112,-0.0197,-0.4161,0.7160,0.0136,3.6904,-0.6794,-0.0776,0.3508,0.0876,-0.0258,-0.0493
8660,0.7324,-0.0782,0.0913,-0.6130,0.2014,0.1520,3.2212,5.3097,-0.1860,-0.3588,-0.1906,-0.1523,0.0231
8661,-0.8199,0.9756,-0.0567,0.8483,-0.9954,0.0254,4.5237,5.3665,0.0342,-0.1223,0.1375,0.5853,-0.1390
8662,-0.0821,0.6136,-0.0045,0.0303,-0.6309,0.0646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8663,0.3434,-0.5305,-0.0568,-0.4736,0.4441,0.0300,4.3416,4.9851,0.3473,0.0228,-0.0273,-0.3286,-0.0169
8664,-0.8634,0.0205,0.0040,0.9030,0.1501,0.0968,4.8523,5.2571,-0.4468,-0.0423,-0.0961,-0.1258,0.0571
8665,0.5176,-0.4904,0.0742,-0.5279,0.3754,0.0389,4.1646,5.1197,0.1475,0.3216,0.0053,-0.0021,0.0270
8666,0.4002,0.9959,0.0683,-0.2134,-1.0538,0.1077,4.8613,4.7270,-0.2520,-0.1148,-0.1164,0.4967,0.0825
8667,-0.7588,-0.8799,-0.0123,0.3654,1.1494,0.0051,4.1927,5.0785,0.3180,0.0853,-0.0242,0.0967,-0.0664
8668,-0.3589,-0.3468,0.0225,0.1803,0.3598,0.0987,4.0910,5.0481,-0.0934,-0.1438,-0.1335,0.3780,-0.1994
8669,0.3345,-0.7801,0.0234,-0.7769,0.5472,0.0106,3.0742,4.9246,-0.1779,-0.2134,-0.0604,0.2682,0.0651
8670,0.5297,-0.5622,0.0050,-0.6262,0.2177,-0.0908,2.5556,4.8761,-0.4574,-0.1625,-0.0497,-0.2257,-0.1859
8671,0.1398,-0.8138,-0.0348,-0.4098,0.7776,-0.0188,1.6974,5.0543,-0.2011,0.1435,-0.1024,-0.0829,-0.0663
8672,0.9844,0.7652,0.0159,-0.5136,-1.1432,0.0680,2.6098,4.4801,0.5168,0.0771,0.0581,-0.0128,0.0136
8673,0.5698,-0.7788,-0.0399,-0.9240,0.5080,-0.0926,1.9485,4.2166,-0.5058,-0.2172,0.0696,0.3584,0.0822
8674,-0.1164,0.9292,-0.0907,0.4745,-0.8534,-0.0314,2.7575,4.4027,0.0591,0.0669,0.1864,0.5223,-0.1915
8675,-0.0832,0.6737,-0.0098,0.2576,-0.6929,-0.0164,3.4932,4.4516,-0.2264,-0.2231,-0.0699,0.0674,-0.0276
8676,-0.1538,-0.9387,0.0961,-0.1679,0.9812,0.0259,2.5560,4.4696,0.1383,0.2742,-0.1563,0.0688,-0.0013
8677,0.5521,-0.7130,0.0174,-0.7010,0.5455,0.0357,2.0715,4.0759,0.0808,0.1062,0.0169,-0.7226,-0.0921
8678,0.7303,-0.0824,-0.0848,-0.6809,-0.1401,-0.1442,2.4692,3.8709,0.1770,0.4659,-0.0296,-0.2599,0.0086
8679,-0.6333,0.3508,0.0424,0.7484,-0.2523,0.0907,2.4637,4.1989,-0.4428,0.0024,-0.0750,-0.1039,0.1177
8680,-0.3216,0.6127,-0.0700,0.5562,-0.4532,-0.0605,2.8447,4.5326,0.2855,0.0305,0.0422,0.2965,0.0372
8681,0.4947,0.3157,-0.0765,-0.4287,-0.4214,-0.1571,3.3048,4.4075,-0.5503,-0.0458,-0.1059,0.2264,0.0191
8682,-0.4316,0.7075,0.0666,0.4251,-0.6856,0.0451,3.9925,4.4810,0.2757,0.1601,0.0140,0.1079,0.0652
8683,0.2170,0.6518,0.0093,-0.1979,-0.7626,0.0488,4.7897,4.4842,0.1481,0.3960,-0.0573,-0.0174,-0.0016
8684,-0.2636,-0.5035,0.0929,0.1696,0.6390,-0.0013,3.9678,4.5332,0.0419,0.0707,-0.0925,0.0962,0.0381
8685,-0.5243,0.8716,0.0926,0.7682,-0.6740,0.1426,4.8030,4.4913,0.3235,-0.4297,0.0036,0.0851,-0.1950
8686,-0.0569,-0.8409,-0.0104,-0.2802,0.8130,0.0628,3.9615,4.4257,0.4408,0.0484,0.0291,-0.3536,0.0106
8687,0.1176,-0.4848,-0.0071,-0.3225,0.4158,-0.0870,3.4650,4.3815,0.4730,0.2891,0.2550,0.5691,0.1634
8688,0.8473,-0.4533,0.0262,-0.9455,0.2152,0.0900,3.3153,4.0354,0.1385,-0.3918,0.0037,-0.2781,0.0172
8689,-0.5820,-0.5537,-0.0653,0.2734,0.8284,-0.0079,2.4030,4.2062,0.4350,0.1478,-0.0106,0.5692,0.1253
8690,-0.8424,0.3226,-0.0574,1.0187,0.0020,-0.0603,2.5517,4.6415,-0.3006,-0.5223,-0.0840,-0.2129,0.0001
8691,0.7959,-0.2986,0.0517,-0.9528,0.0528,0.0737,2.5009,4.1292,0.3804,0.3659,-0.0797,-0.1720,-0.1074
8692,0.0949,0.6926,0.0273,0.2134,-0.5822,-0.0679,2.9089,4.3124,0.0557,-0.1909,0.0888,0.0564,0.2892
8693,-0.7729,0.3761,0.0166,0.8763,-0.1059,-0.0569,3.0737,4.7277,0.2685,-0.5430,-0.0338,0.2356,-0.0789
8694,-0.7197,0.8300,-0.0864,0.8506,-0.6536,-0.0300,4.1114,4.8812,0.0622,0.1176,-0.1137,0.1454,0.0463
8695,-0.8979,0.6500,0.0660,1.0800,-0.3546,0.0801,4.8667,4.8932,-0.0235,-0.4785,-0.0658,0.2817,0.1245
8696,0.9922,-0.4479,0.0852,-1.0718,0.0580,0.1347,4.2884,4.6699,-0.2941,-0.3229,-0.1224,0.2802,0.0367
8697,-0.1461,-0.6604,0.0201,-0.2573,0.5992,-0.0277,3.7279,4.6645,-0.1542,-0.1498,-0.2152,-0.4581,-0.0864
8698,0.9034,0.0738,-0.0710,-0.7196,-0.4743,-0.0190,3.9129,4.4362,-0.0507,-0.5660,-0.0586,-0.3639,-0.1500
8699,-0.5037,0.1241,-0.0664,0.4049,0.1250,-0.1035,3.9399,4.6902,0.2951,0.0563,-0.0882,0.6708,-0.0492
8700,-0.1683,-0.1875,0.0195,0.1361,0.2989,-0.0503,3.7590,4.8377,0.0933,-0.1502,0.0600,-0.1738,-0.0186
8701,-0.8881,-0.4129,0.0110,0.7831,0.7141,-0.0777,3.3182,5.0586,0.5345,-0.2016,-0.1887,-0.5552,-0.1152
8702,-0.4264,-0.3987,0.0274,0.3347,0.4635,0.0193,3.1346,5.3304,-0.0723,-0.0538,0.2303,0.3242,0.0374
8703,-0.9468,-0.0199,-0.0260,0.8681,0.1475,0.0092,3.8302,5.5233,-0.0444,-0.2291,0.0805,0.1289,0.1024
8704,-0.3830,-0.4086,0.0979,0.2943,0.5365,0.0255,3.7751,5.5960,-0.1729,-0.0373,-0.0077,0.3521,-0.0992
8705,-0.2076,0.5445,-0.0498,0.2787,-0.5061,0.0087,4.3471,5.4614,-0.2627,0.5137,0.0698,0.1723,0.0278
8706,0.4288,-0.1500,-0.0829,-0.4291,0.0050,-0.0678,3.7998,5.4234,-0.1596,0.1651,-0.0983,-0.3325,0.0092
8707,-0.6106,0.7413,0.0972,0.8415,-0.6115,0.1810,4.9161,5.2715,-0.7410,0.0061,-0.0180,-0.3830,0.1047
8708,0.1865,0.4446,0.0988,-0.0366,-0.4885,0.1217,4.4177,3.2161,0.1178,0.5511,-0.0692,0.1488,-0.1136
8709,0.5790,-0.7849,0.0055,-0.9282,0.4263,-0.0081,4.3045,5.0680,0.2421,0.2618,0.0998,-0.1439,0.0912
8710,0.5856,-0.3230,-0.0440,-0.7465,-0.0441,-0.1064,3.7301,5.0737,0.2947,-0.0625,-0.1307,-0.3313,-0.0572
8711,-0.0960,-0.5156,-0.0964,-0.0407,0.4509,-0.1492,3.4108,5.1884,-0.1730,0.1693,0.1642,-0.4286,-0.1272
8712,-0.6056,-0.3982,0.0513,0.5655,0.5863,0.0355,3.3934,5.4219,-0.2146,0.0247,-0.0122,0.2764,-0.0757
8713,0.6955,0.5240,0.0529,-0.4685,-0.7559,0.1490,3.6045,4.9807,0.6408,0.2137,0.0562,0.2552,-0.1285
